ID,Upvotes
107880,50.444416491299336
107883,10.96596459569987
107889,240.56320701398036
107894,10.96596459569987
107895,10.96596459569987
107905,10.96596459569987
107909,50.444416491299336
107910,10.96596459569987
107912,50.444416491299336
107916,50.444416491299336
107918,24.273887796180574
107920,50.444416491299336
107922,10.96596459569987
107924,24.273887796180574
107927,240.56320701398036
107931,50.444416491299336
107932,24.35096509444369
107938,24.273887796180574
107946,10.96596459569987
107947,240.56320701398036
107955,10.96596459569987
107956,1437.7394718617898
107960,1437.7394718617898
107961,24.273887796180574
107963,50.444416491299336
107967,10.96596459569987
107968,240.56320701398036
107971,24.413787191146724
107973,10.96596459569987
107975,50.444416491299336
107976,10.96596459569987
107977,10.96596459569987
107997,1437.7394718617898
107998,1437.7394718617898
107999,50.444416491299336
108010,1437.7394718617898
108011,24.35096509444369
108026,1437.7394718617898
108031,24.273887796180574
108032,1437.7394718617898
108033,10.96596459569987
108042,1437.7394718617898
108043,240.56320701398036
108054,50.444416491299336
108055,50.444416491299336
108056,10.96596459569987
108060,50.444416491299336
108061,10.96596459569987
108062,20.91109502473666
108064,50.444416491299336
108068,240.56320701398036
108069,10.96596459569987
108072,24.273887796180574
108073,10.96596459569987
108074,50.444416491299336
108077,1437.7394718617898
108079,24.273887796180574
108083,50.444416491299336
108092,1437.7394718617898
108093,240.56320701398036
108095,10.96596459569987
108096,240.56320701398036
108097,10.96596459569987
108100,240.56320701398036
108103,1437.7394718617898
108104,1437.7394718617898
108108,10.96596459569987
108111,240.56320701398036
108112,24.273887796180574
108116,24.273887796180574
108119,50.444416491299336
108122,1437.7394718617898
108125,10.96596459569987
108127,1437.7394718617898
108129,10.96596459569987
108131,24.35096509444369
108132,240.56320701398036
108136,15.08270891956014
108138,15.476802957239634
108144,50.444416491299336
108148,240.56320701398036
108149,11.464214387906363
108153,24.35096509444369
108154,24.273887796180574
108157,50.444416491299336
108160,24.35096509444369
108167,10.96596459569987
108175,1437.7394718617898
108180,1437.7394718617898
108181,10.96596459569987
108188,10.96596459569987
108189,50.444416491299336
108192,50.444416491299336
108196,50.444416491299336
108203,240.56320701398036
108206,240.56320701398036
108208,24.35096509444369
108209,1437.7394718617898
108211,50.444416491299336
108212,50.444416491299336
108218,10.96596459569987
108219,50.444416491299336
108222,1437.7394718617898
108223,24.273887796180574
108226,24.273887796180574
108227,240.56320701398036
108228,1437.7394718617898
108231,1437.7394718617898
108233,50.444416491299336
108235,13.353407046510977
108237,240.56320701398036
108238,24.273887796180574
108242,10.96596459569987
108245,240.56320701398036
108246,1437.7394718617898
108249,1437.7394718617898
108258,50.444416491299336
108262,10.96596459569987
108266,24.273887796180574
108267,50.444416491299336
108268,49.650543186699444
108272,50.444416491299336
108273,10.96596459569987
108279,240.56320701398036
108282,240.56320701398036
108288,240.56320701398036
108292,1437.7394718617898
108293,240.56320701398036
108294,24.273887796180574
108302,1437.7394718617898
108305,240.56320701398036
108307,240.56320701398036
108309,1437.7394718617898
108310,1437.7394718617898
108312,50.444416491299336
108314,24.273887796180574
108328,10.96596459569987
108338,39.67049191609001
108339,50.444416491299336
108340,24.273887796180574
108342,10.96596459569987
108350,50.444416491299336
108356,240.56320701398036
108369,50.444416491299336
108372,10.96596459569987
108373,50.444416491299336
108378,50.444416491299336
108380,10.96596459569987
108382,240.56320701398036
108387,1437.7394718617898
108391,22.959334938677237
108393,10.96596459569987
108394,24.273887796180574
108396,240.56320701398036
108398,1437.7394718617898
108407,240.56320701398036
108412,10.96596459569987
108415,10.96596459569987
108419,1437.7394718617898
108420,240.56320701398036
108431,240.56320701398036
108434,10.96596459569987
108435,1437.7394718617898
108439,1437.7394718617898
108441,240.56320701398036
108443,240.56320701398036
108444,24.273887796180574
108445,10.96596459569987
108453,24.273887796180574
108454,10.96596459569987
108455,10.96596459569987
108458,240.56320701398036
108459,50.444416491299336
108461,1437.7394718617898
108465,1437.7394718617898
108472,240.56320701398036
108474,240.56320701398036
108476,1437.7394718617898
108479,1437.7394718617898
108483,24.273887796180574
108486,1437.7394718617898
108487,24.273887796180574
108489,10.96596459569987
108497,50.444416491299336
108501,1437.7394718617898
108503,1437.7394718617898
108504,240.56320701398036
108505,10.96596459569987
108509,1437.7394718617898
108510,1437.7394718617898
108515,240.56320701398036
108517,10.96596459569987
108520,50.444416491299336
108521,1437.7394718617898
108524,24.273887796180574
108527,1437.7394718617898
108528,18.244446097315407
108532,1437.7394718617898
108534,1437.7394718617898
108536,10.96596459569987
108540,24.273887796180574
108541,10.96596459569987
108544,1437.7394718617898
108545,1437.7394718617898
108546,1437.7394718617898
108551,240.56320701398036
108553,50.444416491299336
108554,10.96596459569987
108558,240.56320701398036
108564,50.444416491299336
108565,240.56320701398036
108567,24.35096509444369
108570,1437.7394718617898
108573,1437.7394718617898
108576,50.444416491299336
108578,24.273887796180574
108586,24.35096509444369
108589,1437.7394718617898
108590,24.35096509444369
108592,1437.7394718617898
108594,1437.7394718617898
108601,10.96596459569987
108604,50.444416491299336
108605,50.444416491299336
108612,50.444416491299336
108616,1437.7394718617898
108632,24.273887796180574
108640,10.96596459569987
108641,10.96596459569987
108649,24.273887796180574
108651,24.413787191146724
108652,50.444416491299336
108653,10.96596459569987
108659,50.444416491299336
108660,24.273887796180574
108661,24.273887796180574
108664,240.56320701398036
108666,10.96596459569987
108672,1437.7394718617898
108673,24.273887796180574
108675,24.273887796180574
108681,240.56320701398036
108685,1437.7394718617898
108687,10.96596459569987
108688,240.56320701398036
108689,10.96596459569987
108690,50.444416491299336
108694,10.96596459569987
108695,50.444416491299336
108697,240.56320701398036
108699,240.56320701398036
108702,50.444416491299336
108703,50.444416491299336
108704,10.96596459569987
108708,10.96596459569987
108710,240.56320701398036
108711,24.273887796180574
108712,11.064931602663812
108714,24.273887796180574
108719,240.56320701398036
108721,50.444416491299336
108722,13.45398246889358
108725,13.353407046510977
108727,50.444416491299336
108729,50.444416491299336
108731,50.444416491299336
108732,50.444416491299336
108733,1437.7394718617898
108734,240.56320701398036
108739,10.96596459569987
108740,240.56320701398036
108741,50.444416491299336
108746,10.96596459569987
108750,50.444416491299336
108757,50.444416491299336
108759,24.273887796180574
108760,1437.7394718617898
108765,1437.7394718617898
108774,1437.7394718617898
108778,24.273887796180574
108781,24.273887796180574
108782,240.56320701398036
108789,50.444416491299336
108795,50.444416491299336
108804,24.273887796180574
108807,50.444416491299336
108810,240.56320701398036
108812,50.444416491299336
108815,24.35096509444369
108816,10.96596459569987
108818,10.96596459569987
108822,1437.7394718617898
108823,240.56320701398036
108825,1437.7394718617898
108828,240.56320701398036
108838,24.273887796180574
108841,1437.7394718617898
108843,240.56320701398036
108845,10.96596459569987
108847,24.666232841931837
108848,10.96596459569987
108853,10.96596459569987
108856,50.444416491299336
108860,24.273887796180574
108861,240.56320701398036
108878,1437.7394718617898
108884,10.96596459569987
108897,1430.456617865285
108899,240.56320701398036
108901,50.444416491299336
108902,240.56320701398036
108904,24.273887796180574
108908,1437.7394718617898
108911,240.56320701398036
108913,10.96596459569987
108915,50.444416491299336
108925,240.56320701398036
108930,240.56320701398036
108940,24.273887796180574
108941,38.94849568411588
108950,10.96596459569987
108951,50.444416491299336
108952,10.96596459569987
108954,24.413787191146724
108956,1437.7394718617898
108958,10.96596459569987
108962,24.273887796180574
108965,24.35096509444369
108968,10.96596459569987
108970,50.444416491299336
108974,49.38674618128675
108975,24.273887796180574
108989,10.96596459569987
108993,1437.7394718617898
108994,24.273887796180574
108998,1437.7394718617898
109004,240.56320701398036
109007,10.96596459569987
109009,10.96596459569987
109011,240.56320701398036
109016,24.273887796180574
109021,240.56320701398036
109023,10.96596459569987
109025,1437.7394718617898
109027,50.444416491299336
109028,1437.7394718617898
109034,10.96596459569987
109035,10.96596459569987
109036,24.273887796180574
109042,50.444416491299336
109043,240.56320701398036
109046,10.96596459569987
109049,10.96596459569987
109054,1437.7394718617898
109056,50.444416491299336
109061,50.444416491299336
109063,10.96596459569987
109065,11.464214387906363
109067,24.273887796180574
109072,50.444416491299336
109074,1437.7394718617898
109076,18.244446097315407
109077,10.96596459569987
109084,1437.7394718617898
109088,24.273887796180574
109091,10.96596459569987
109108,1437.7394718617898
109109,10.96596459569987
109111,24.273887796180574
109112,24.273887796180574
109114,1437.7394718617898
109118,240.56320701398036
109119,1437.7394718617898
109120,50.444416491299336
109121,1437.7394718617898
109122,24.273887796180574
109123,1437.7394718617898
109124,24.35096509444369
109134,240.56320701398036
109139,10.96596459569987
109154,50.444416491299336
109155,240.56320701398036
109157,240.56320701398036
109165,50.444416491299336
109166,10.96596459569987
109169,240.56320701398036
109172,240.56320701398036
109182,240.56320701398036
109185,10.96596459569987
109187,50.444416491299336
109189,50.444416491299336
109196,1437.7394718617898
109202,240.56320701398036
109204,240.56320701398036
109205,24.273887796180574
109206,10.96596459569987
109209,10.96596459569987
109210,10.96596459569987
109212,50.444416491299336
109213,1437.7394718617898
109215,10.96596459569987
109216,10.96596459569987
109221,24.35096509444369
109226,24.273887796180574
109227,24.273887796180574
109228,10.96596459569987
109239,24.273887796180574
109240,23.9677387848436
109246,24.273887796180574
109256,50.444416491299336
109257,24.273887796180574
109258,1437.7394718617898
109259,50.444416491299336
109260,240.56320701398036
109268,240.56320701398036
109272,10.96596459569987
109276,50.444416491299336
109278,50.444416491299336
109281,1437.7394718617898
109286,50.444416491299336
109287,10.96596459569987
109288,24.35096509444369
109290,1437.7394718617898
109295,10.96596459569987
109299,1437.7394718617898
109300,50.444416491299336
109304,50.444416491299336
109305,1437.7394718617898
109310,24.273887796180574
109311,50.444416491299336
109313,1437.7394718617898
109314,24.273887796180574
109315,240.56320701398036
109316,10.96596459569987
109317,240.56320701398036
109322,240.56320701398036
109323,10.96596459569987
109328,25.312846409218473
109329,240.56320701398036
109336,10.96596459569987
109340,240.56320701398036
109341,50.444416491299336
109343,10.96596459569987
109348,50.444416491299336
109349,10.96596459569987
109354,50.444416491299336
109355,240.56320701398036
109356,15.050452957313347
109357,24.35096509444369
109358,1437.7394718617898
109359,50.444416491299336
109362,1437.7394718617898
109365,1437.7394718617898
109366,10.96596459569987
109367,1437.7394718617898
109368,1437.7394718617898
109373,1437.7394718617898
109374,1437.7394718617898
109375,50.444416491299336
109376,10.96596459569987
109384,50.444416491299336
109386,1437.7394718617898
109391,24.35096509444369
109398,1437.7394718617898
109401,10.96596459569987
109406,10.96596459569987
109408,10.96596459569987
109412,50.444416491299336
109416,10.96596459569987
109417,50.444416491299336
109420,24.273887796180574
109428,50.444416491299336
109435,10.96596459569987
109442,10.96596459569987
109443,10.96596459569987
109450,1437.7394718617898
109454,50.444416491299336
109455,1437.7394718617898
109459,21.781232707695928
109462,240.56320701398036
109464,240.56320701398036
109466,240.56320701398036
109471,1437.7394718617898
109474,10.96596459569987
109480,1437.7394718617898
109488,47.33820738260697
109493,24.273887796180574
109494,240.56320701398036
109496,10.96596459569987
109498,1437.7394718617898
109503,11.064931602663812
109505,50.444416491299336
109509,240.56320701398036
109511,240.56320701398036
109513,1437.7394718617898
109516,1437.7394718617898
109523,240.56320701398036
109524,24.35096509444369
109530,1437.7394718617898
109532,10.96596459569987
109534,1437.7394718617898
109538,1437.7394718617898
109539,1437.7394718617898
109541,240.56320701398036
109544,240.56320701398036
109546,24.35096509444369
109548,12.098211263510132
109549,49.19079810531574
109554,50.444416491299336
109563,10.96596459569987
109564,201.4196209695223
109568,50.444416491299336
109571,1437.7394718617898
109572,50.444416491299336
109575,24.273887796180574
109578,240.56320701398036
109583,1437.7394718617898
109596,50.444416491299336
109599,10.96596459569987
109600,1437.7394718617898
109603,1437.7394718617898
109605,240.56320701398036
109606,24.273887796180574
109611,24.35096509444369
109612,1437.7394718617898
109617,24.35096509444369
109619,1437.7394718617898
109624,50.444416491299336
109627,240.56320701398036
109628,1437.7394718617898
109630,10.96596459569987
109631,240.56320701398036
109633,1437.7394718617898
109635,1437.7394718617898
109637,13.45398246889358
109638,10.96596459569987
109639,240.56320701398036
109640,24.273887796180574
109643,50.444416491299336
109644,240.56320701398036
109649,240.56320701398036
109654,10.96596459569987
109660,50.444416491299336
109661,10.96596459569987
109668,24.273887796180574
109672,1437.7394718617898
109674,10.96596459569987
109681,25.702154953189297
109682,24.273887796180574
109684,24.273887796180574
109685,50.444416491299336
109688,24.273887796180574
109697,1437.7394718617898
109702,24.273887796180574
109703,240.56320701398036
109704,50.444416491299336
109705,50.444416491299336
109708,24.413787191146724
109709,24.273887796180574
109711,1437.7394718617898
109718,1437.7394718617898
109722,1437.7394718617898
109723,50.444416491299336
109726,1437.7394718617898
109728,240.56320701398036
109733,15.050452957313347
109737,24.35096509444369
109741,50.444416491299336
109749,240.56320701398036
109752,10.96596459569987
109755,1437.7394718617898
109756,50.444416491299336
109762,240.56320701398036
109767,240.56320701398036
109769,24.273887796180574
109775,50.444416491299336
109776,1437.7394718617898
109777,240.56320701398036
109779,1437.7394718617898
109780,24.273887796180574
109790,240.56320701398036
109792,11.064931602663812
109801,50.444416491299336
109803,240.56320701398036
109804,50.444416491299336
109805,50.444416491299336
109806,50.444416491299336
109812,24.273887796180574
109813,50.444416491299336
109814,240.56320701398036
109815,1437.7394718617898
109817,1437.7394718617898
109827,240.56320701398036
109834,1437.7394718617898
109839,10.96596459569987
109842,240.56320701398036
109844,50.444416491299336
109846,10.96596459569987
109849,1437.7394718617898
109850,50.444416491299336
109851,1437.7394718617898
109853,50.444416491299336
109854,240.56320701398036
109857,1437.7394718617898
109858,15.08270891956014
109859,21.781232707695928
109868,50.444416491299336
109870,50.444416491299336
109872,240.56320701398036
109875,10.96596459569987
109877,10.96596459569987
109882,240.56320701398036
109883,1437.7394718617898
109886,10.96596459569987
109890,10.96596459569987
109898,1437.7394718617898
109899,240.56320701398036
109905,240.56320701398036
109908,1437.7394718617898
109911,240.56320701398036
109913,10.96596459569987
109915,24.35096509444369
109919,50.444416491299336
109920,10.96596459569987
109922,240.56320701398036
109924,10.96596459569987
109925,24.273887796180574
109928,10.96596459569987
109930,10.96596459569987
109933,240.56320701398036
109940,240.56320701398036
109941,10.96596459569987
109944,794.102271601139
109946,10.96596459569987
109958,10.96596459569987
109963,10.96596459569987
109964,50.444416491299336
109968,1437.7394718617898
109975,1437.7394718617898
109977,21.746630615640633
109979,50.444416491299336
109980,50.444416491299336
109983,1437.7394718617898
109985,1437.7394718617898
109988,50.444416491299336
109990,50.444416491299336
109991,10.96596459569987
109993,10.96596459569987
110000,24.273887796180574
110002,10.96596459569987
110007,240.56320701398036
110011,24.35096509444369
110015,50.444416491299336
110018,24.273887796180574
110020,24.239366830273603
110022,24.35096509444369
110030,240.56320701398036
110032,1437.7394718617898
110034,10.96596459569987
110035,50.444416491299336
110038,240.56320701398036
110040,10.96596459569987
110044,50.444416491299336
110045,10.96596459569987
110056,1437.7394718617898
110057,10.96596459569987
110058,240.56320701398036
110063,24.273887796180574
110070,10.96596459569987
110073,24.273887796180574
110076,1437.7394718617898
110081,10.96596459569987
110083,50.444416491299336
110093,240.56320701398036
110094,1437.7394718617898
110095,50.444416491299336
110107,240.56320701398036
110117,50.444416491299336
110120,10.96596459569987
110126,1437.7394718617898
110127,1437.7394718617898
110130,50.444416491299336
110133,10.96596459569987
110136,50.444416491299336
110137,50.444416491299336
110139,10.96596459569987
110144,24.273887796180574
110146,240.56320701398036
110148,1437.7394718617898
110149,10.96596459569987
110155,240.56320701398036
110159,1437.7394718617898
110161,24.273887796180574
110162,1437.7394718617898
110165,10.96596459569987
110167,50.444416491299336
110168,24.273887796180574
110169,50.444416491299336
110171,24.273887796180574
110172,50.444416491299336
110174,50.444416491299336
110175,1437.7394718617898
110182,240.56320701398036
110185,1437.7394718617898
110193,50.444416491299336
110194,10.96596459569987
110206,10.96596459569987
110207,10.96596459569987
110211,1437.7394718617898
110215,240.56320701398036
110219,1437.7394718617898
110226,240.56320701398036
110229,240.56320701398036
110234,50.444416491299336
110238,240.56320701398036
110244,240.56320701398036
110246,1437.7394718617898
110251,10.96596459569987
110253,240.56320701398036
110258,240.56320701398036
110261,10.96596459569987
110264,1437.7394718617898
110267,1437.7394718617898
110277,10.96596459569987
110281,1437.7394718617898
110286,240.56320701398036
110292,1437.7394718617898
110295,10.96596459569987
110296,1437.7394718617898
110299,24.273887796180574
110308,1437.7394718617898
110310,24.413787191146724
110313,50.444416491299336
110317,1437.7394718617898
110324,10.96596459569987
110328,24.413787191146724
110331,240.56320701398036
110333,50.444416491299336
110334,10.96596459569987
110336,1437.7394718617898
110340,1437.7394718617898
110343,10.96596459569987
110344,50.444416491299336
110345,50.444416491299336
110348,50.444416491299336
110350,24.35096509444369
110353,24.273887796180574
110357,49.650543186699444
110363,240.56320701398036
110365,1437.7394718617898
110366,10.96596459569987
110369,1437.7394718617898
110370,20.777799357615198
110371,24.273887796180574
110378,240.56320701398036
110380,10.96596459569987
110381,24.35096509444369
110385,240.56320701398036
110390,10.96596459569987
110394,24.35096509444369
110395,240.56320701398036
110403,240.56320701398036
110418,50.444416491299336
110419,50.444416491299336
110435,24.35096509444369
110438,50.444416491299336
110439,10.96596459569987
110441,10.96596459569987
110445,50.444416491299336
110449,10.96596459569987
110460,1437.7394718617898
110462,24.273887796180574
110463,24.273887796180574
110466,240.56320701398036
110468,10.96596459569987
110469,50.444416491299336
110470,10.96596459569987
110474,1437.7394718617898
110475,24.273887796180574
110480,50.444416491299336
110482,50.444416491299336
110483,24.273887796180574
110484,1437.7394718617898
110485,24.273887796180574
110487,240.56320701398036
110488,24.273887796180574
110490,10.96596459569987
110491,50.444416491299336
110492,10.96596459569987
110495,240.56320701398036
110496,24.273887796180574
110497,10.96596459569987
110501,24.35096509444369
110506,10.96596459569987
110512,1437.7394718617898
110513,15.08270891956014
110514,50.444416491299336
110524,10.96596459569987
110525,11.064931602663812
110530,1437.7394718617898
110533,50.444416491299336
110536,25.7503995923425
110543,24.35096509444369
110545,15.050452957313347
110547,13.45398246889358
110552,24.273887796180574
110556,1437.7394718617898
110559,24.273887796180574
110566,1437.7394718617898
110569,24.273887796180574
110572,10.96596459569987
110577,24.273887796180574
110586,1437.7394718617898
110588,1437.7394718617898
110592,1437.7394718617898
110596,10.96596459569987
110598,50.444416491299336
110605,10.96596459569987
110606,240.56320701398036
110610,51.87182696104771
110616,240.56320701398036
110618,50.444416491299336
110623,24.273887796180574
110626,40.337642407670316
110632,24.413787191146724
110633,10.96596459569987
110634,10.96596459569987
110638,50.444416491299336
110642,240.56320701398036
110649,10.96596459569987
110651,24.273887796180574
110655,1437.7394718617898
110660,1437.7394718617898
110667,24.273887796180574
110675,15.050452957313347
110678,50.444416491299336
110679,1437.7394718617898
110680,11.064931602663812
110681,24.273887796180574
110687,10.96596459569987
110688,39.42530590483459
110691,10.96596459569987
110692,50.444416491299336
110705,50.444416491299336
110709,50.444416491299336
110715,10.96596459569987
110716,240.56320701398036
110717,24.35096509444369
110720,1437.7394718617898
110723,10.96596459569987
110728,50.444416491299336
110729,1437.7394718617898
110745,50.444416491299336
110746,10.96596459569987
110749,10.96596459569987
110750,10.96596459569987
110752,240.56320701398036
110753,24.273887796180574
110754,24.273887796180574
110756,10.96596459569987
110764,10.96596459569987
110765,1437.7394718617898
110777,50.444416491299336
110780,24.273887796180574
110784,1437.7394718617898
110788,24.35096509444369
110789,240.56320701398036
110792,10.96596459569987
110793,24.273887796180574
110796,1437.7394718617898
110797,24.273887796180574
110798,240.56320701398036
110802,50.444416491299336
110803,24.273887796180574
110805,1437.7394718617898
110806,240.56320701398036
110807,1437.7394718617898
110812,10.96596459569987
110813,1437.7394718617898
110816,1437.7394718617898
110817,10.96596459569987
110821,64.17848713690138
110824,240.56320701398036
110827,24.273887796180574
110828,24.273887796180574
110829,50.444416491299336
110830,15.115929750217818
110835,50.444416491299336
110839,1437.7394718617898
110842,240.56320701398036
110850,10.96596459569987
110856,10.96596459569987
110864,10.96596459569987
110865,240.56320701398036
110866,1437.7394718617898
110868,10.96596459569987
110872,10.96596459569987
110873,10.96596459569987
110877,24.35096509444369
110878,10.96596459569987
110880,240.56320701398036
110890,1437.7394718617898
110892,10.96596459569987
110900,240.56320701398036
110901,50.444416491299336
110903,24.273887796180574
110909,21.746630615640633
110915,10.96596459569987
110919,10.96596459569987
110924,1437.7394718617898
110926,1437.7394718617898
110929,24.273887796180574
110933,240.56320701398036
110941,50.444416491299336
110942,1437.7394718617898
110943,50.444416491299336
110949,240.56320701398036
110955,240.56320701398036
110971,240.56320701398036
110976,50.444416491299336
110977,240.56320701398036
110978,240.56320701398036
110984,24.732131832545125
110987,24.273887796180574
110993,240.56320701398036
110994,50.444416491299336
110995,24.273887796180574
110998,10.96596459569987
111002,240.56320701398036
111010,24.273887796180574
111014,50.444416491299336
111029,24.273887796180574
111041,24.273887796180574
111046,15.050452957313347
111048,10.96596459569987
111052,1437.7394718617898
111055,10.96596459569987
111056,1437.7394718617898
111057,10.96596459569987
111059,24.413787191146724
111061,15.409372906397746
111062,24.273887796180574
111063,1437.7394718617898
111064,24.273887796180574
111072,1437.7394718617898
111074,24.273887796180574
111079,10.96596459569987
111082,24.35096509444369
111091,50.444416491299336
111092,240.56320701398036
111094,50.444416491299336
111095,10.96596459569987
111100,24.273887796180574
111103,10.96596459569987
111106,10.96596459569987
111113,1437.7394718617898
111114,1437.7394718617898
111115,1437.7394718617898
111116,50.444416491299336
111119,40.003118705201544
111121,24.273887796180574
111126,50.444416491299336
111128,24.35096509444369
111129,1437.7394718617898
111134,50.444416491299336
111136,240.56320701398036
111147,10.96596459569987
111150,240.56320701398036
111156,10.96596459569987
111158,24.35096509444369
111161,10.96596459569987
111170,50.444416491299336
111173,24.069306539047787
111175,240.56320701398036
111178,24.273887796180574
111180,1437.7394718617898
111183,10.96596459569987
111195,50.444416491299336
111204,24.273887796180574
111208,240.56320701398036
111211,240.56320701398036
111215,240.56320701398036
111219,240.56320701398036
111226,50.444416491299336
111237,10.96596459569987
111239,10.96596459569987
111250,50.444416491299336
111252,50.444416491299336
111253,50.444416491299336
111255,50.444416491299336
111267,10.96596459569987
111272,24.273887796180574
111276,24.273887796180574
111277,38.431189776313964
111280,240.56320701398036
111281,50.444416491299336
111283,1437.7394718617898
111292,10.96596459569987
111297,240.56320701398036
111304,240.56320701398036
111305,50.444416491299336
111311,10.96596459569987
111312,24.273887796180574
111313,10.96596459569987
111315,50.444416491299336
111317,1437.7394718617898
111320,50.444416491299336
111322,50.444416491299336
111324,1437.7394718617898
111327,1437.7394718617898
111331,50.444416491299336
111332,1437.7394718617898
111335,177.6218835941318
111337,1437.7394718617898
111341,50.444416491299336
111348,1437.7394718617898
111350,24.35096509444369
111358,50.444416491299336
111363,10.96596459569987
111369,10.96596459569987
111376,1437.7394718617898
111378,24.273887796180574
111393,24.273887796180574
111394,50.444416491299336
111395,10.96596459569987
111413,238.15892790030523
111414,50.444416491299336
111417,240.56320701398036
111418,1437.7394718617898
111420,50.444416491299336
111425,240.56320701398036
111446,24.413787191146724
111450,10.96596459569987
111452,1437.7394718617898
111453,240.56320701398036
111454,1437.7394718617898
111455,240.56320701398036
111463,24.273887796180574
111465,14.819623921045189
111466,50.444416491299336
111467,240.56320701398036
111469,24.273887796180574
111472,240.56320701398036
111473,1437.7394718617898
111474,50.444416491299336
111475,240.56320701398036
111480,50.444416491299336
111482,1437.7394718617898
111484,240.56320701398036
111485,50.444416491299336
111489,1437.7394718617898
111493,240.56320701398036
111494,240.56320701398036
111496,240.56320701398036
111498,10.96596459569987
111500,15.08270891956014
111501,50.444416491299336
111502,10.96596459569987
111508,10.96596459569987
111511,10.96596459569987
111520,50.31123076030979
111524,240.56320701398036
111536,24.273887796180574
111542,1437.7394718617898
111543,10.96596459569987
111545,24.273887796180574
111547,10.96596459569987
111552,10.96596459569987
111558,1437.7394718617898
111559,240.56320701398036
111560,240.56320701398036
111561,10.96596459569987
111567,18.244446097315407
111568,50.444416491299336
111576,1437.7394718617898
111583,50.444416491299336
111589,1437.7394718617898
111590,10.96596459569987
111591,24.273887796180574
111592,10.96596459569987
111596,240.56320701398036
111597,50.444416491299336
111599,240.56320701398036
111603,50.444416491299336
111605,1437.7394718617898
111615,1437.7394718617898
111619,50.444416491299336
111621,10.96596459569987
111623,1437.7394718617898
111626,10.96596459569987
111633,10.96596459569987
111634,10.96596459569987
111637,10.96596459569987
111639,10.96596459569987
111644,240.56320701398036
111647,1437.7394718617898
111648,24.273887796180574
111656,10.96596459569987
111659,1437.7394718617898
111665,240.56320701398036
111672,10.96596459569987
111674,10.96596459569987
111682,24.35096509444369
111683,1437.7394718617898
111689,240.56320701398036
111692,240.56320701398036
111693,24.273887796180574
111697,10.96596459569987
111703,1437.7394718617898
111707,1437.7394718617898
111709,10.96596459569987
111710,10.96596459569987
111712,24.35096509444369
111714,240.56320701398036
111717,24.273887796180574
111722,1437.7394718617898
111723,10.96596459569987
111724,24.273887796180574
111731,50.444416491299336
111732,1437.7394718617898
111735,1437.7394718617898
111736,50.444416491299336
111737,50.444416491299336
111744,240.56320701398036
111746,50.444416491299336
111750,10.96596459569987
111752,1437.7394718617898
111755,10.96596459569987
111756,1437.7394718617898
111761,240.56320701398036
111763,240.56320701398036
111767,10.96596459569987
111770,10.96596459569987
111775,50.444416491299336
111778,240.56320701398036
111780,50.444416491299336
111781,24.273887796180574
111783,10.96596459569987
111784,50.444416491299336
111785,10.96596459569987
111792,50.444416491299336
111797,50.444416491299336
111800,1437.7394718617898
111802,50.444416491299336
111809,24.273887796180574
111810,24.35096509444369
111815,24.273887796180574
111820,50.444416491299336
111821,1437.7394718617898
111823,1437.7394718617898
111828,50.444416491299336
111829,50.444416491299336
111833,24.35096509444369
111836,10.96596459569987
111837,10.96596459569987
111845,24.273887796180574
111848,24.273887796180574
111849,10.96596459569987
111850,24.273887796180574
111852,240.56320701398036
111854,1437.7394718617898
111860,240.56320701398036
111866,240.56320701398036
111867,10.96596459569987
111869,240.56320701398036
111870,1437.7394718617898
111871,10.96596459569987
111872,240.56320701398036
111873,50.444416491299336
111874,240.56320701398036
111884,10.96596459569987
111886,240.56320701398036
111891,240.56320701398036
111893,240.56320701398036
111899,10.96596459569987
111901,240.56320701398036
111905,240.56320701398036
111906,50.444416491299336
111907,24.666232841931837
111909,1437.7394718617898
111910,1437.7394718617898
111913,1437.7394718617898
111915,240.56320701398036
111918,50.444416491299336
111919,24.273887796180574
111921,24.273887796180574
111924,1437.7394718617898
111934,1437.7394718617898
111936,1437.7394718617898
111940,1437.7394718617898
111944,10.96596459569987
111952,10.96596459569987
111954,50.444416491299336
111958,240.56320701398036
111959,24.273887796180574
111960,24.273887796180574
111961,240.56320701398036
111965,240.56320701398036
111966,24.273887796180574
111967,1437.7394718617898
111968,10.96596459569987
111972,240.56320701398036
111973,24.273887796180574
111975,1437.7394718617898
111978,240.56320701398036
111982,10.96596459569987
111983,240.56320701398036
111986,50.444416491299336
111994,24.239366830273603
111997,240.56320701398036
112000,1437.7394718617898
112008,240.56320701398036
112010,10.96596459569987
112013,240.56320701398036
112017,240.56320701398036
112018,10.96596459569987
112023,240.56320701398036
112024,240.56320701398036
112025,10.96596459569987
112028,24.35096509444369
112030,50.444416491299336
112034,1437.7394718617898
112035,240.56320701398036
112036,24.273887796180574
112037,50.444416491299336
112038,240.56320701398036
112040,240.56320701398036
112042,1437.7394718617898
112043,240.56320701398036
112044,10.96596459569987
112046,10.96596459569987
112047,50.444416491299336
112050,240.56320701398036
112052,240.56320701398036
112063,240.56320701398036
112071,10.96596459569987
112072,50.444416491299336
112078,24.273887796180574
112080,1437.7394718617898
112084,24.273887796180574
112086,240.56320701398036
112087,15.476802957239634
112092,14.650210348691513
112098,50.444416491299336
112099,1437.7394718617898
112101,240.56320701398036
112103,1437.7394718617898
112111,240.56320701398036
112116,240.56320701398036
