ID,Upvotes
25116,-106.55170395878247
25127,-101.60949273893613
25133,-524.0504355440812
25134,1204.6406148957583
25139,1129.287479296376
25144,-535.8088681010852
25150,-56.35550377898704
25152,-367.73542441560926
25153,-158.5116465501665
25161,-199.97567614475173
25164,-439.00067657537653
25165,-344.88872637661694
25166,-131.27456232042505
25167,13303.191937325199
25170,-203.5762997946248
25171,-406.2390531547318
25172,-160.00854843421143
25174,4250.826962648126
25181,-216.4693544943287
25183,-306.6660088238213
25185,-388.1887203778232
25193,611.9937760483072
25197,-248.9574710854428
25206,-183.3582882345471
25207,1494.5138599340555
25226,-285.80560068860063
25228,-112.82361698235601
25229,184.41338580777824
25236,-158.8119107744199
25237,-371.7634107463604
25241,-204.21285611736315
25244,-217.18924210356997
25245,-395.7252577311954
25247,-93.18981785562602
25255,-382.1066614700021
25258,1122.578960081408
25265,2452.1368298615153
25271,-116.01811716258493
25273,-8.829631031132294
25276,980.466830636929
25278,-42.967145707227246
25287,-26.078618744235655
25290,-149.935936192187
25292,-514.2286789031392
25294,-317.0561181810538
25296,-225.82670188032392
25298,-86.46003198578103
25299,-143.97225634124578
25302,1289.7197154572286
25304,-352.0044698839265
25305,-48.75016342640885
25306,552.6524685441783
25310,-276.76500165658894
25311,1073.4160426186309
25312,139.53020615742793
25322,-220.8727138732358
25323,105.53668265092966
25324,-433.27958079041605
25332,784.7347698948552
25333,-204.20600308980696
25337,-378.332028433213
25341,124.2220186566721
25343,-541.7540226429628
25344,-335.28018456317625
25350,-383.7416568483312
25351,-346.41963537328957
25352,39.002135839530695
25357,-229.86082188392837
25361,376.3322670423174
25362,-208.6158120448245
25363,-491.31423240604244
25367,-198.1349213249921
25369,-314.14822420437173
25370,3500.891414167162
25371,1429.3322540600957
25373,-224.19003281296452
25379,1660.8690015208192
25380,-354.88530552200314
25381,-345.26381981159994
25384,-316.64338876320625
25386,207.8281484002939
25387,773.8130432715777
25391,115.88853689450673
25400,306.4640829520629
25407,6029.4274643417
25408,-336.6820404051598
25411,-186.50351679006044
25420,-454.7148366498219
25423,-144.1280294953395
25428,1519.530622532041
25430,995.1709558405371
25435,247.6292299802683
25436,2329.954508829547
25438,7593.019494455386
25439,-184.61565584601658
25440,-368.9169878123269
25442,1024.1713695455076
25448,-207.31783295241735
25449,-233.07848330386736
25450,-470.1725072036096
25454,1045.4885543995879
25456,892.1495484517402
25461,-325.6312245510734
25463,-197.48999542786976
25464,459.7033900042977
25466,786.9431327941852
25478,-432.9436910937688
25481,1914.1565317170664
25482,-223.75946793494035
25483,-186.38172371836504
25484,-147.5643276729329
25486,-363.3290287615389
25488,-547.2805325990357
25489,-372.3312170187424
25492,1430.4194223339796
25495,321.57058334249564
25502,38.720251475282566
25507,-281.01929806761416
25512,-266.48663358990916
25513,-163.10711935691063
25530,-396.2917784985434
25533,-308.1971003461045
25534,30.147485273518555
25537,3028.4705266900037
25544,918.6860527208041
25548,10296.063014815212
25551,-440.0922554784081
25552,-354.23326012778864
25555,-278.6486523634452
25558,925.6118550246943
25560,-310.19812922571754
25561,1095.3639806825624
25571,1016.3901098110798
25572,1021.3525203195757
25573,1873.1289284563252
25579,-167.2917819272252
25586,-359.5377617412879
25590,-297.17989786126014
25591,154.75719910946532
25595,-226.62626674658026
25597,-73.24187708850326
25599,-583.1376830553183
25600,-392.46949730629973
25601,-133.49190413004214
25604,-254.7347709032831
25610,-328.26304031675727
25612,-65.89703356390925
25618,-243.6959321676436
25619,-36.071701851101295
25624,69.32669536673518
25625,278.7961768727914
25627,-449.7258499571118
25632,333.02751798107806
25640,315.72604021258303
25642,-408.0059940765718
25658,-128.80761843665954
25661,-342.05277949713457
25663,-431.41402717141875
25665,-304.0194108475708
25668,-378.76171181172657
25669,-484.97413926606777
25681,-252.63683659528886
25686,-473.5165161126186
25687,-204.16210186335874
25696,76.87045314957942
25700,515.273199488013
25702,-197.99295617118293
25706,-383.7641909985956
25710,-430.8672292886574
25711,2910.697071855756
25714,-303.8211548844907
25719,-351.58381612928736
25729,-229.7654146621099
25730,-66.79720471439106
25731,248.47403109801064
25733,535.5033863504549
25735,-778.9820747150852
25738,-408.8886994283273
25739,-433.6947860201031
25743,-460.02945966090243
25747,572.6346951022356
25749,458.40213488494896
25754,-273.79614973072273
25757,182.03606405988455
25758,468.584001544549
25762,-281.6499250473505
25763,496.2566060982223
25764,648.0628453065406
25765,-399.5015403192703
25767,681.8198699227963
25771,-460.7469492666864
25772,-292.36675399868295
25774,588.674904978028
25776,-184.88779943725245
25777,1271.5588845017658
25778,-287.74375147126625
25783,-406.6085319127633
25786,-405.83866371565887
25791,-247.07659856316167
25794,-201.9647075789746
25800,1410.7687771781139
25801,-400.82584332899825
25802,373.9472973414987
25803,3048.042595923467
25805,-222.88973677718985
25806,-130.14385173796018
25809,-338.20004073259827
25812,-175.83767817044574
25815,3445.105676129606
25816,367.8294315131882
25826,-362.03419645334634
25829,-196.95886214574261
25841,-293.8128668006181
25844,24.59019110696903
25848,-333.88105397079266
25850,2901.3094321042336
25852,-350.8515044095392
25853,231.6524805249362
25856,-465.1487098455534
25862,-162.27437228702408
25865,258.63910112610347
25869,-341.7647694389899
25873,131.80225030778956
25875,561.4393387673128
25876,-82.32889743660598
25879,-28.64405290157896
25880,-248.7807444755058
25881,-256.6226377612037
25883,-489.3723014420566
25885,-118.71188660460533
25886,-355.5947576348468
25891,24.344376691615025
25893,1551.3384074523572
25894,-93.15966261554811
25896,-356.63940882390193
25900,806.6710477613515
25901,-387.57560821712946
25902,751.7476182958626
25903,-369.17876748832884
25908,-351.0678464485924
25911,-175.1219347903634
25915,-432.21941170167224
25917,159.16585153715465
25924,-366.1354536227221
25932,197.36973934620278
25934,-130.8154430293195
25935,-216.13326504335663
25936,-169.58149631361965
25940,-195.64195454551924
25943,-327.4562387379261
25944,-336.4252997240598
25947,-418.71140472513514
25950,-185.32623179011256
25951,102.92926988697917
25953,-480.98178592249513
25956,-389.6036694720158
25957,128.12314903300626
25961,0.19973956339697452
25964,-147.36742374195927
25965,-163.39452072453844
25966,-326.62979210951903
25967,-421.96395064493146
25974,-425.92696808124583
25978,-110.79185823609146
25985,-362.50649547548903
25986,668.0456363247833
25989,-176.4010211792652
25990,-107.10149984334285
25992,-299.88971090711897
25995,886.3972376117149
25998,202.53383642364486
26005,-518.1441759353258
26007,-160.59363430011956
26011,-450.035366920539
26013,4142.355261683855
26015,-260.27568875985736
26022,-326.31669975466696
26023,-81.81298953140603
26026,-277.58192705181835
26030,14154.956360733391
26031,-381.3534702071197
26032,-377.08571053311204
26034,-325.7466123667414
26046,5038.2924475721975
26052,-257.0951136595233
26055,4120.595623194483
26062,-451.2271384829065
26066,1534.179892020365
26067,-342.89587879334476
26072,-459.9974733074052
26078,1168.4070355230988
26085,-306.58133163339437
26091,1690.8597683308105
26092,-335.8263186869633
26095,-221.96259269727395
26097,-493.8674981210936
26098,-172.26364009560692
26099,-471.6091762181491
26102,274.6746424742396
26107,-476.3412209313674
26108,-211.87595735598308
26109,-540.9149370539573
26112,-470.4593292181749
26113,-424.28442199541274
26114,-301.2440197682849
26115,68.66730400566877
26116,192.3379710310046
26117,-397.70508919080635
26119,-292.54590467390193
26124,161.75206055135118
26126,343.94559258950073
26127,-213.34856276429167
26131,-32.98771818822854
26134,-221.7368781622472
26137,-602.4103835852743
26143,45.5749842930843
26150,60.673791443715345
26152,-413.9582271815441
26153,8794.590858595217
26155,298.18304201065723
26157,-279.19892462711215
26158,-313.8562926939791
26161,3162.282492991055
26164,-509.02099413907683
26165,-135.84784081386996
26166,3195.0352119503314
26168,159.46338245461976
26182,-321.20753024636826
26189,-448.6429170009449
26190,-136.22118333683187
26192,2020.361259071268
26193,-278.65356298011875
26195,121.52191218742286
26196,-302.91693492986565
26197,-216.67958651893397
26199,-372.93423006596953
26200,-45.03476478697297
26205,732.7476344926247
26211,-362.0899945126302
26228,144.23796558780765
26232,133.953542669176
26233,-421.2482308578815
26234,-296.4265907890291
26237,-237.87386121225938
26238,-220.59548381105944
26239,123.56229804327108
26246,-333.61876076380975
26250,-445.4706442186026
26251,28.541115576320124
26252,1275.587707624362
26259,-89.39646301492965
26260,-430.3800762300947
26263,183.7298731585995
26268,865.2305437705793
26269,2705.167873300419
26270,-278.13455660998113
26272,-547.1262583818313
26273,-165.3337290701919
26274,-310.3564674215404
26278,-324.8996769412079
26283,-42.589150715857045
26286,-442.3772264423211
26287,-251.63973067964645
26293,273.3070982563215
26295,-97.97469329191244
26301,-226.07876902717445
26302,1543.9101969921326
26303,-488.083197439714
26307,1179.2232001026032
26312,-363.3248162525881
26315,-279.63875811252234
26327,-292.3184484624928
26331,-215.2279612081068
26332,289.6410242105179
26339,-97.15506100073782
26343,-431.82231994728795
26345,-441.2389034622988
26347,-92.47998335659241
26349,2273.143225124898
26352,372.8123625739605
26353,-199.63463580840897
26358,-297.99432942699264
26361,-228.8782471418336
26363,7742.608677618266
26365,1213.960144618807
26368,-427.4917164183307
26372,-374.5438879930597
26374,-240.76016706319496
26379,6863.1518618582
26392,-344.4353587025155
26394,-217.66448730652
26395,-24.796731047783453
26396,171.08354809774335
26404,-418.8074811160468
26407,67.73924226697699
26416,-315.29978363668346
26417,-316.7281365720591
26422,-21.498879710306085
26426,-311.3245675560765
26427,-199.41070611690805
26431,-465.58713409155763
26433,-455.7064595676069
26436,-294.7966427546821
26438,-270.42604464305634
26439,459.88371377373505
26445,-221.26694024186605
26448,-353.4044130229081
26449,-258.19152153557195
26452,469.9245638293437
26453,157.88476138606325
26461,-32.85049384029526
26463,-106.81887842650747
26466,-82.7308217881615
26468,-202.62959352748024
26469,2972.083969674717
26472,126.7954086673547
26475,-470.6114574920621
26476,-466.03359603225624
26477,3250.835356446244
26479,1210.386771720228
26480,664.94148802745
26484,2371.964903570356
26488,81.50103965725668
26490,358.16040718748786
26495,-324.8720394859337
26498,870.3986249982456
26502,-125.39277705997063
26505,6016.386912668729
26508,-526.4037872125085
26511,-68.76622627382949
26517,417.35193183477986
26518,-169.87823582303255
26519,252.54002580978158
26524,-336.53538029170807
26527,-321.96179745350366
26528,269.2850044375434
26529,320.56172391951077
26533,-171.7743874207817
26535,-226.06963213933346
26542,251.32759293153094
26548,-97.3966973485517
26551,3144.558323319203
26555,-71.91159079413148
26557,-226.40147720165356
26559,9.951542545118286
26561,757.5232355297981
26565,820.7682661927379
26567,-343.2325784559007
26569,-399.8808134070178
26572,-94.99315676106275
26575,-514.9212994139042
26583,294.5821460106308
26584,-446.79550203264773
26589,1168.8908776714077
26590,901.8019125212427
26594,706.0675685193034
26602,-448.86871977977114
26604,-347.70760453759306
26606,-65.10429463709443
26608,-399.4851166412483
26611,-17.447082690152683
26619,-348.0990916954255
26620,-285.0410801944781
26623,-470.85224996958624
26627,-233.8784372948539
26631,-447.8010422404973
26639,10536.385259401239
26645,835.2432753185128
26650,-529.1826977861642
26653,110.35845914323653
26658,-204.9175273895396
26661,529.2034229168411
26662,-423.0742983861956
26663,1483.1178607447387
26665,15.217104243766642
26670,-446.91452005602054
26674,28.335772315974168
26676,-150.175650811879
26677,37.42441758631901
26678,676.2669229340365
26681,-84.02660356912241
26686,628.5538949360689
26687,135.12936364784468
26691,-239.84760754547273
26694,3438.4571136670984
26695,-503.28801784476076
26696,49.398134674266885
26697,133.17201809483998
26702,224.4401769667063
26706,166.40147035186249
26708,-76.03139161741547
26710,857.0745682720451
26717,10846.435054933425
26719,-117.73993708727349
26720,-128.51436790905842
26722,-371.0133274370969
26723,56.71872060966621
26730,588.2111942611242
26733,-271.138830207374
26734,-172.51847061351046
26737,1538.4172402858655
26738,-256.75176330779476
26739,-86.18364704658771
26742,741.5209312037048
26745,-240.2113254267965
26754,4220.084740215195
26758,673.4056966635244
26759,442.78712470943765
26763,1728.3731750247969
26767,4023.699495354953
26768,-317.5127565067101
26770,5445.804197355721
26772,-287.15578195542537
26773,152.59126559098132
26774,-141.12163098782545
26778,-281.8960359395097
26783,507.1660605078605
26788,-74.00244151957935
26789,4929.996835229611
26795,1322.6274265808302
26807,191.5599024015428
26815,767.6787893174394
26817,-389.8601918619435
26820,-11.775442498039183
26823,-395.94280267839486
26826,-500.0652681204628
26829,96.4955740310981
26830,1977.5813511529611
26834,1704.1300998246131
26837,677.4636747061421
26838,17434.032344003608
26839,182.80575561165193
26840,61.12994511053847
26841,-240.88424409150662
26845,-399.2996849626372
26846,-379.451242022207
26847,-407.3223875695582
26849,429.223306202402
26857,39.213364112716135
26867,-306.29437496044284
26868,2297.5551616765224
26876,-384.3998720077982
26881,-363.2523361583785
26882,-465.8427988558236
26884,-318.0305054655783
26885,-250.57577949306025
26891,-403.6998250636107
26894,-320.05507052928556
26898,-223.91632434145868
26902,653.9627944734395
26906,17.12312365052935
26907,4273.327526975798
26911,327.6796063295303
26912,-329.2607823896095
26920,939.7583612163432
26921,1193.9718286457587
26922,-355.13690771248076
26930,-385.93025107492866
26931,215.22726524304176
26932,-511.0122012273889
26938,359.7755124328103
26939,335.7172819529179
26943,-372.5939844637365
26945,2187.8648957967735
26948,-45.64161746982279
26950,-147.59182902923436
26952,1375.4085002484123
26954,-88.25233520984804
26955,796.5473935728016
26956,-535.8842742830701
26959,-440.1380208222109
26963,-440.66485654380415
26976,384.39891721858066
26978,-267.9826340269142
26979,-199.17563822460784
26981,-306.05058112341226
26985,-247.30944271284307
26987,-114.7421287743704
26991,-129.91887824571143
26994,-283.8363671743348
26997,547.5496537025828
27003,1732.5967604309142
27004,-292.7856225872689
27007,-336.34782936045775
27012,-504.4126010976387
27014,182.93647991831358
27017,-422.05483079926773
27018,-65.39595806627983
27020,-224.4714496078835
27022,-384.36138077446765
27023,-138.10804893287585
27024,133.9912421433039
27025,-240.1868709344663
27034,-134.86570391194164
27039,-326.69377561921715
27041,145.196372747138
27042,-402.978679917896
27043,-133.3957336827663
27045,163.8389764692746
27046,-468.9054894903728
27051,3706.809701407098
27055,-130.87561787391633
27056,368.55969057076754
27061,-534.0998526883773
27062,-435.0944896926454
27063,-214.25191604853455
27065,-171.84721896841563
27070,-37.39046760958672
27072,-100.67787809433355
27073,120.79171537970024
27076,-85.83600633594659
27078,-180.65998889428232
27083,274.55063026905236
27084,-234.42014365086257
27089,-120.03817502521821
27093,124.44907234444258
27095,-310.8420359965956
27106,1180.6650502696991
27107,-507.4305302328112
27110,-309.8252568006367
27119,959.495959069405
27122,2055.505589657121
27125,-67.62434042964088
27128,-206.73232217079078
27131,-243.0607690663099
27135,1448.5479346126872
27136,-165.44881607095826
27144,115.68179545206124
27147,268.61616821503264
27156,-383.4334173533195
27162,-492.18395274204966
27170,283.5066649586515
27171,702.2380794296105
27176,-176.6428372520283
27178,-264.67883984654344
27180,-148.22476370028318
27186,9931.82069801376
27187,69.33041469025068
27189,611.7885382068747
27190,224.15345329196145
27195,-287.9364241542774
27196,-427.56760532592864
27197,722.2177415256674
27203,-538.8022507524697
27205,-179.2448144099931
27207,415.21463500394816
27212,1267.7792563489227
27215,831.8507509161595
27217,-282.02855843283436
27221,-305.76672920176253
27222,-280.84706509964116
27225,-375.1141384548223
27227,-51.07652567710494
27228,-293.9636264487627
27229,233.39769904316086
27237,-449.94015611852353
27240,2198.680029170763
27241,361.8104894725725
27247,-276.65688359486296
27250,5843.47846889674
27251,362.36060886048676
27253,262.53756951726155
27257,-330.8585286624657
27261,-313.4862747403814
27264,-442.60586940825067
27265,-341.4527974223305
27268,-141.1161172027817
27273,-257.15006432601035
27274,-124.53526862990927
27278,593.6237701403927
27284,29.645625690368774
27287,-98.95884364812133
27289,217.43770227719517
27295,-418.70256172216
27304,279.6808649890636
27306,450.5047137383151
27307,-264.8937527741728
27311,-349.8461564514354
27313,-460.33201151240144
27318,-254.7764994433933
27320,-369.4595789237461
27322,3204.6091088226913
27323,-451.9226623328937
27328,-295.1179750894985
27329,-533.3163809140448
27334,188.45812644872262
27337,317.84332306800343
27338,-466.8135221229699
27355,-78.41722488859867
27358,159.84726812760067
27361,-290.7202825709931
27365,-380.3065687581102
27368,-284.1961609880897
27370,-189.05834278202136
27373,-416.74467988581347
27377,-138.96777557199135
27380,-317.5985523545155
27381,-70.8517699845957
27382,858.7506143852661
27383,-372.72465944292634
27387,-389.5873245249371
27392,-190.90651269367672
27397,-189.90395706687784
27398,4559.924598071884
27399,320.2676949924937
27400,544.1415717653339
27401,-306.17775730970504
27405,378.53126471252153
27407,-270.89850313935256
27412,-101.23885273153087
27416,64.42641204723293
27419,-446.9398491483139
27428,-197.94465132706569
27430,449.29438089876874
27431,-399.55165259585056
27436,-268.5237485932199
27439,-34.30296067149749
27442,-524.4861595610796
27444,-233.77349101430033
27445,-307.345320365522
27450,67.11453018363954
27451,-247.6838414823265
27453,-369.0784061901454
27454,-154.9129013148364
27461,-228.47379380854986
27465,-210.5814922420867
27468,-375.65772824452444
27469,-463.2817442952049
27471,-331.54129430597914
27475,233.2972796297238
27483,4729.678409737025
27485,1323.9514278402246
27486,3627.7115092031718
27488,-7.143529403447815
27491,-317.0942620421495
27492,-412.3980467466125
27494,-277.21315093718255
27497,38.31311722331054
27505,2789.6682908269477
27507,-224.42291638907022
27520,-446.4072749485433
27526,1301.742837097328
27534,-55.34713576196003
27535,-227.7160336695669
27542,-290.5793283784699
27543,-215.9031799584412
27549,-76.65484973057579
27557,-442.9383083237018
27559,-395.4442272084525
27560,-395.29104074147415
27562,61.425905391880065
27564,-323.36581329780705
27570,1736.6420239536753
27572,-354.2950812743986
27573,77.32768080718495
27580,406.9990199466065
27588,83.0630742103059
27590,2540.395329044234
27591,641.1586670040514
27593,-462.68069100572893
27595,-381.1478501972764
27598,592.9413254573092
27599,-208.7346227584011
27605,-221.41894358116005
27610,-62.31593903454126
27611,-231.9199755022649
27617,5903.96749692622
27624,479.01683638528107
27625,21589.236313968602
27629,-602.7361320107767
27634,1861.69629382367
27639,-452.4882992404382
27642,55.18641484567917
27645,-457.27672920995576
27650,-657.3606424569296
27651,15396.14590707951
27652,-318.0271720966073
27656,-283.2828588969978
27658,-306.5575558081485
27664,-221.315509484301
27671,-497.0888675462018
27672,-215.92534325685523
27673,-266.2947555906579
27678,382.5114522395081
27680,-492.3097250704683
27682,90.54355134736568
27686,-388.8997555099786
27694,-205.55256856313588
27695,-68.51343877337052
27696,-368.88270110394
27701,-457.39243031943585
27702,1936.5675029703305
27705,-296.39013838103176
27707,663.3738226632533
27709,-161.13573519578145
27710,-120.01926984625155
27711,-441.1407590386526
27712,-95.65240645317874
27722,678.2168510560059
27725,-554.2231062523048
27730,-141.55176175280434
27733,1296.6745226348996
27734,-521.6333544251871
27740,264.4666509917381
27744,153.6035177785232
27745,-265.4857628137017
27763,3039.372243673125
27767,2700.0591291095852
27772,-47.46468934296331
27775,180.41089472409436
27782,43.942111966463585
27791,-231.12588409022663
27804,-222.72245285539987
27806,1120.0865697205663
27808,354.452770272346
27814,-364.6109370668134
27815,-369.64758403107356
27817,2083.989406048012
27818,2953.141360957502
27820,-216.4719048260105
27821,4622.97764064814
27828,-273.0136935156798
27833,817.8093769726743
27838,-55.47593842235483
27841,-271.26093565799516
27843,-92.05665135776792
27844,-619.8480667941803
27846,-91.54673170775087
27853,574.457317996033
27855,-237.59802155195484
27856,-406.45284499305524
27857,8658.45792686698
27860,-119.95804648700803
27861,-386.52872513614705
27865,159.74576874650262
27870,-358.28209469167166
27872,-462.96191448507096
27876,-369.79476853532213
27884,-26.050939088285702
27885,-472.36328632149565
27890,-293.58179318679964
27892,772.9684026701796
27893,-69.61763746637536
27894,883.3775327919975
27899,-372.33330000870893
27902,960.2523929181134
27904,-207.2951975186147
27912,-385.2138906771592
27914,-304.97664259193044
27920,611.3990651939046
27924,-223.28149702187744
27925,-49.2540026219628
27926,-183.88043438695092
27927,-529.4058165840563
27932,869.1821701019239
27935,-197.88610250233552
27941,2303.5400656519487
27943,392.2082812298885
27944,1221.5284944806028
27951,106.14904984693777
27954,66.68045943644017
27955,-348.68367520602544
27958,-89.21312082756714
27959,-340.3863041455683
27961,-388.1991208722358
27971,-203.22681084110204
27973,677.0414714875556
27974,-451.94681041477406
27979,177.25948273969732
27982,-296.00962552686383
27984,-278.86818052554986
27991,-317.7155915316486
27994,5279.911601386104
27998,-152.2345566949497
28001,-396.5526592469535
28005,-331.42568693315326
28010,-60.84050586618912
28011,-91.7406049847063
28013,94.73091288199174
28014,755.3080434541023
28018,158.67190904636027
28023,451.10435665253215
28027,-315.95894386822016
28030,-71.56599426788677
28033,1055.6681792440772
28043,-459.6866340287235
28053,-374.74875991163117
28057,588.4089332151693
28062,254.1763180592095
28063,-130.56655120705295
28070,-441.14922137957194
28072,-330.03559890971604
28075,-269.6867058451049
28084,-23.698615688383256
28085,1255.1121555092122
28090,-483.83305117851495
28091,-282.5755960250787
28092,5473.486125049808
28093,3177.7006635948346
28094,-261.99570096752694
28098,-333.39108927562916
28102,267.38986055583246
28104,-144.66701485825453
28106,-403.0210042260523
28107,-312.09638889589456
28108,-28.281772928779674
28122,-308.8706796031093
28124,-61.76532237095671
28125,-397.51676850709464
28126,729.3639786228944
28130,-447.6029963594354
28131,-415.8359660379448
28132,-300.3750725528247
28135,29.02701702952845
28138,-379.0181468743036
28139,-458.9605723648799
28140,-297.98643144703635
28145,-441.4104078700089
28152,-95.84352635607735
28154,98.1977267595845
28155,-391.48708014342117
28159,-293.0784715950375
28164,-395.7429963336392
28173,-55.62556485969975
28178,-252.40736882853264
28179,116.56000623216784
28181,72.47449605213586
28182,-445.89060969974173
28187,-85.32336248243507
28189,-425.3089552080216
28196,-431.3786936468214
28206,1548.9405234863023
28211,-92.31047796598705
28212,-6.015680961166879
28216,709.1375485512151
28217,-237.15837934964452
28224,-288.73941007547995
28225,-492.0933420485821
28226,-265.14627498718505
28227,215.833966552804
28229,59.2258801351162
28230,-372.6446830661769
28231,4906.013389893826
28234,-215.9651161444161
28235,1261.1551807761102
28236,102.53229773421396
28237,-157.0079025187427
28239,-71.89217457008749
28243,859.3729839959008
28249,-82.62352958501498
28252,-157.18680105571616
28255,-510.91112564590935
28262,-594.9866269818959
28263,-72.75648695636252
28267,1710.5588845627622
28270,-225.22601562121034
28271,101.02437632963927
28273,-144.65756466398574
28274,686.6328813583061
28275,-265.8686567620588
28277,-393.2573482089242
28281,462.7760435306966
28289,-280.9888380253219
28295,-376.37388966799404
28298,-336.7214703993395
28300,1138.1215449221258
28308,-384.5454323731944
28309,-258.5728692569863
28310,-449.70091434512415
28311,-127.93041249329815
28317,-216.83174546500902
28318,218.99836715611877
28321,453.6189277510123
28323,-45.17951032769281
28324,-271.68162998739996
28330,-354.54217600985544
28332,-406.64257506093026
28334,-220.32097137767624
28335,97.81546407304256
28336,-680.4016266588164
28339,4856.0442131564
28340,-383.4065765776169
28346,-243.24932148552313
28350,24.967958194019616
28354,-399.4242723711553
28355,484.1382986834957
28356,-393.0687250409263
28360,-426.53961202681353
28362,828.1180679076324
28372,-164.81402316990608
28378,-392.6724709349477
28379,1511.4872204849132
28382,1288.4688605177596
28383,-491.28609954760464
28386,4563.858511801779
28389,-177.67180271771002
28392,100.63535814638351
28394,-20.368405083216203
28395,-402.90532144885486
28396,-12.747752930443937
28400,677.101385867039
28402,78.14640332038499
28407,599.9267915871019
28415,1162.9448740328571
28418,2929.6206054304184
28419,-54.69002401188192
28421,3.730795688208673
28427,-361.6307902597826
28428,-173.15500770564904
28435,197.4747740073774
28441,848.1402749675005
28445,8.226059648254648
28448,595.7401039576114
28450,289.71691518100897
28451,822.7521972096706
28453,-176.11395268458276
28457,-463.6056973435373
28466,-175.82866882275118
28468,-538.4043376280368
28469,1111.4573929355622
28470,-363.3324537605588
28471,-299.85612183240715
28473,7032.062285161388
28475,-454.1825729176703
28480,476.7856098423673
28482,-489.15277780185835
28495,3010.650957395347
28496,-343.1839479441835
28497,-229.92192189308918
28505,-4.551091458088877
28506,-171.54276535553285
28509,4517.6028236337515
28512,-381.04112153745064
28513,-464.714004101
28520,500.84114178550794
28522,336.54225452279513
28524,293.45384265448706
28528,4063.112837666499
28529,-474.4922264264957
28533,-649.7031190462037
28536,-272.6759567033866
28541,227.80671018711928
28542,92.13021912364837
28543,-187.2203475515067
28544,680.3484267807171
28546,1081.8405633464677
28549,-356.90324110941475
28550,-259.24021749359133
28552,-165.26291898643967
28555,-237.4966663960925
28559,-414.3228267864626
28562,-286.17119132696394
28563,-288.553945385779
28564,-20.408941821435405
28566,1272.9878472496262
28580,-333.8833847360596
28587,-552.0577280522004
28589,-111.48023553180883
28592,122.54437181349738
28597,133.45402783443274
28599,-501.75137167626997
28601,184.11410099104683
28602,-194.21495291691053
28606,-336.9538476062139
28607,-464.8257380889642
28608,-1066.0516615997376
28612,5871.543504416382
28613,-516.91589787822
28616,-85.93674624203004
28621,-167.5149259481819
28624,344.0301325907601
28629,200.68838343285574
28630,378.16013347523483
28631,-244.10389836558355
28633,-61.97315432711878
28637,-333.9687183339594
28639,-233.22413841146476
28643,98.3411840859489
28644,-145.25400187944336
28651,-261.3831234274415
28652,-295.8992825304884
28658,-271.11863188654155
28662,-154.81098744802438
28667,6462.664963513134
28669,603.4879293486092
28671,1232.1370354437827
28674,539.863300836005
28677,933.187639635597
28682,-238.74793465789296
28683,-93.60743523829285
28687,-342.80767712101084
28688,3742.9099133823493
28690,362.2271789072171
28699,-363.9935204821666
28700,-206.09616956986113
28702,-398.9624597624022
28705,869.8779536997486
28706,-114.84400042906549
28715,9739.568851903821
28716,85.54859689126772
28717,-237.94970361148205
28718,328.9323430668305
28719,-384.90419278210913
28721,-377.9667170948553
28722,623.4237823997207
28725,-323.5157314698057
28726,-234.0117713773376
28729,4.949476767820556
28733,-98.7938354423959
28735,-257.9347477091497
28737,-352.3091419189125
28740,-198.8715572164001
28741,-415.1962231204253
28745,-405.9695224198115
28748,-266.3794423501332
28750,220.89114248497708
28755,-525.1019416167948
28756,-339.1104821295202
28759,-441.0069150146656
28762,-307.2536110987613
28768,-510.9455100513762
28771,-26.197351862068672
28773,-393.98932961864483
28779,656.563492721767
28791,22.272883596539884
28792,-442.198644669931
28793,-23.0010428180218
28794,-435.55328797388006
28795,549.008493713781
28797,5080.645527795767
28802,-365.6108096223463
28804,-345.77390378994033
28806,1446.6725644215092
28807,317.2643822237113
28814,-147.8948686154883
28815,1751.6349357153356
28820,-248.87393134630537
28829,-518.1283687212688
28831,488.1817633802225
28836,481.595196076182
28838,-415.10789466154847
28846,-150.56852122159515
28849,-310.3273624536532
28850,-390.3125210980054
28851,806.5604915601862
28858,-349.19173254436424
28859,27.51747725008579
28863,1033.4908226488462
28865,1064.644523642956
28868,202.12418598260206
28869,-503.3215673477
28870,-470.7681720669147
28871,-72.24408261673273
28872,-213.02385056414323
28877,-200.35714716664899
28887,627.3631253196472
28891,-274.8011165591444
28892,-408.49945660136785
28899,546.5796010403528
28900,-289.83980045678663
28902,-151.73291988941213
28906,2511.6638104700987
28907,-95.21538515311951
28910,-413.3190248053651
28911,-290.1452751942839
28912,2239.500766070455
28914,358.86653436783195
28915,865.2812973546947
28918,485.75327516093785
28919,-319.997390472439
28929,-450.6291499644159
28930,-247.6053977207692
28931,-446.22091135005184
28932,470.44230661715267
28933,92.91812103979714
28935,-217.8618063150867
28939,440.98482625375595
28942,-262.5998090868115
28944,-339.99648037859333
28950,-202.8500577033281
28956,1611.9623274852845
28958,-280.34719226424176
28961,-179.8479134060712
28965,670.1200670863138
28968,-441.8082970004697
28970,-394.21281323536147
28973,-417.5681616099311
28976,1125.863159633432
28981,-424.27447775129315
28987,170.75175299576995
28992,-178.5470456949489
28994,1025.7055650134964
28996,-390.6703673659373
28997,3353.0136785394907
29001,-252.17612082233515
29002,759.723243640919
29005,-222.6906016005189
29009,-155.37415010227795
29010,375.8375891743867
